jatekos_dx,jatekos_dy,kimenet
3.0351991540910603,-52.008637246260946,0
31.34461890722236,4.793063140422937,3
47.89319297765969,2.303871217939445,3
24.78065355286924,23.324484179830655,3
-21.927868495822565,-26.078044054372718,0
53.828370247105994,-10.668306723241649,3
-39.575295161974054,24.772518127205366,2
-40.31660664144906,-72.08958036854875,0
8.765310788466731,-62.54989531242708,0
-4.995058912115979,55.713718290201385,1
-3.5442994727070563,26.92897032423226,1
-14.748393679616584,59.9301434438305,1
33.30386785469987,46.56842149596499,1
72.71900109364249,8.891336462626946,3
-63.55996023543613,-30.92348075743969,2
-32.1828638588204,-44.05814253231854,0
-11.390472851717039,54.64684721486646,1
52.764845187395295,20.911516488140776,3
-24.442369922509705,4.507248665725413,2
-76.51517551424715,36.65953521098208,2
80.77639905193033,31.902587920842365,3
26.611008680963884,8.388217873573744,3
-81.50676797346648,-12.339670923295099,2
-50.245185853687474,43.78047332899022,2
12.466398231258989,-36.74768714691236,0
-76.04053203580364,-62.31556055504376,2
0.05992403916383182,-34.9323938078592,0
31.678909809648605,55.1887253217483,1
-77.94078811002966,48.823064029892905,2
34.758240237433576,18.715581806097315,3
56.743017996196265,63.017925571009556,1
3.1912506928324404,-58.18618653787868,0
-36.48004880050096,74.43797103825162,1
-8.764422532708565,-81.3766424225127,0
5.3757019699156245,-34.516403185102256,0
-46.00565099625416,14.17585210078851,2
5.432727653659278,40.01053727846748,1
-44.52951685810909,-55.339249109935636,0
-54.79914889686185,33.50772945263981,2
-67.34665940098941,-12.626058974842671,2
29.317794399008903,-37.57799062508342,0
17.97615372016959,-9.868868958393023,3
-24.66939038493915,10.16879227312117,2
7.238302678762096,7.46274010761185,1
-5.285549724857951,72.41189677246558,1
-35.13452839272286,46.09805118732975,1
80.42393385643574,-61.26320604717142,3
-12.033887818437378,28.813894446977578,1
-1.773642388741159,42.022123266053356,1
-19.46692647332536,-15.767346546356723,2
14.248798157153914,-27.453172068498674,0
-63.43021446901779,3.168319578032026,2
46.10092048327402,12.319287779387889,3
-8.483395854739964,-68.30302859317632,0
-83.37167708147403,-9.959996664946068,2
11.68799744604673,87.31436156376793,1
-7.41163427568403,26.299158202494787,1
-13.24898057894545,39.78315522226569,1
2.5648434762412293,-28.373869513629245,0
47.78476885975991,-62.367020023596595,0
67.84242491305261,-38.69493654245868,3
-44.15558784202727,14.009817201006967,2
-18.228728263920402,13.837351900683572,2
56.70811685023266,-65.99010415603297,0
-26.056287492727392,-76.85853054970946,0
71.36171575076844,50.10907163708542,3
13.56955017593279,-63.340056109492885,0
-45.215025592752156,-37.888938140732975,2
-5.528629429877007,-35.668340601803365,0
-13.41524837405835,20.631980639544572,1
46.741008381091014,6.151544984469147,3
-31.372819437373053,37.318743563356364,1
25.664817875093874,14.73708708261664,3
34.96653985948255,6.6235243127256425,3
-2.8343505965593323,-79.32269027913722,0
-35.26268265040305,21.628772582267402,2
-13.829246974193069,5.116157117057774,2
36.56111547033819,-53.85004132856804,0
-13.523350909042065,-53.50194636314349,0
-55.75160414896534,17.12088123419811,2
65.37558097796375,-52.493190612012384,3
-50.42095823445621,14.186487370613044,2
-32.695225138271894,37.62541734293324,1
7.181292428757203,-45.58192377536297,0
50.658076413578165,28.47124987903996,3
12.82953960709552,-35.38484162346911,0
63.44734524668434,53.48710913416785,3
-43.4460400506136,84.52644483130746,1
32.97117028756076,-27.24663415716951,3
85.48783829350553,-49.34206357252272,3
-9.122094259799354,7.752683830155831,2
-71.41051714271063,36.48562220495035,2
-6.947764632379048,-70.24904728654684,0
2.091769464532078,50.50962439904426,1
-80.04695189694989,16.89042916682665,2
-52.35292835610518,-11.421491670419655,2
54.603397733200744,-12.65592970023409,3
38.719223268451024,14.089379358274744,3
16.977218740340028,-63.384056696888344,0
-13.150615558720233,-24.427873445362906,0
-9.783302029566315,-40.55029763376007,0
-35.8192518184203,4.220417575682731,2
-30.7021971579735,-6.122271951482588,2
-1.22557901981736,-62.310678806579126,0
89.5960047002807,60.83306404776164,3
-84.33626134739072,9.777881986880516,2
-6.534443323108405,8.51018914366847,1
47.10310427611687,9.38583092126752,3
-6.584415700717095,-40.53547247363653,0
25.202069598776735,6.895355610416164,3
-21.056745160819503,-84.05489629824446,0
-24.023027281732332,45.98113788686354,1
-23.247622488727643,-28.76203925211282,0
-5.657026252451892,-62.5114642081448,0
-1.6122136306536703,6.916509551444083,1
75.11535490446506,30.71279055198032,3
23.273144053250828,-10.764673850858976,3
-80.82197029131382,14.436261102187977,2
43.87258594027616,-8.358590675615162,3
32.691565611250425,10.485419201875104,3
63.80997401308582,63.31380614782083,3
37.21143764951738,-14.811408261115282,3
32.258935518879,10.261843911947512,3
-72.65659525807283,25.161733499938308,2
79.60966288841911,-68.77020336213769,3
61.19665968250537,-83.55609918142751,0
10.271505323401517,-13.13623680887192,0
29.369590962434067,-65.67122227205337,0
2.457426660899941,-20.283041523157053,0
24.34980654083258,-49.516200021625316,0
10.294965596297928,66.70559413821555,1
42.49535593753669,-33.711885826251205,3
12.823792880141049,54.065643110275666,1
39.570101710330476,-18.352278760150632,3
-11.1548848970223,29.43240705360043,1
-74.02302949537246,-24.358132715482967,2
-16.778030549456012,3.7669838746346898,2
-19.75128850225467,-54.80723089294733,0
-35.88032754473856,67.71766824412532,1
8.115683894374229,-4.894156305810711,3
13.607411544302295,-68.62437829873788,0
19.48136766559553,-38.8621207652599,0
-13.215415511759119,-91.82836628772829,0
2.1040949117763574,52.34710023376051,1
-36.536725789308875,53.70459685218252,1
-30.80444566194626,-28.048680696255808,2
-38.24289660374106,12.8536766188424,2
65.97674866970135,5.602290034388698,3
-2.447232160085534,-39.800216075283686,0
-20.834802554323716,1.4161208911409808,2
-13.956656995052825,-55.691012112116375,0
-6.972430922384532,11.200875512185448,1
-13.790436221770804,-4.391147382275662,2
-44.422334179905604,-4.578074717463629,2
-77.85304722541301,33.51532611574445,2
-54.566265521375776,55.05757787315841,1
-27.503426277439168,-28.905904543403437,0
18.08916824284688,-22.247014040976026,0
12.271711331256753,15.372439098146938,1
39.64756440979602,63.542914249601026,1
-20.382977142348434,-26.054068159495444,0
41.364237874195794,-16.240002554013223,3
-59.23712311137956,11.787290154518047,2
-86.19920175643146,39.04053897074269,2
-49.36353929976033,86.1256073813454,1
9.036314588533763,9.260208717552487,1
37.89318361916913,-50.64310425699691,0
-26.854503998339233,-14.566194360557773,2
-82.34322729177387,-28.650300215822256,2
11.872358438133375,-0.541387675066197,3
30.72022877566883,23.401783993137215,3
16.434633028537043,-9.446699312607564,3
2.81188845890442,8.61742076741433,1
43.43304904327841,41.422397488420195,3
59.75079036197602,7.293205773322711,3
55.73015804963509,-51.632918155763264,3
11.131907072923084,15.743567256171644,1
45.98041315635113,60.52827436033357,1
-7.454219133634975,-35.319995912010235,0
10.190665470963268,-34.436750021068164,0
-36.20630740021289,2.9176906754105616,2
-31.2506563227938,-9.579642610177121,2
-2.0357092396312595,30.581334378272096,1
-43.59266892012311,-3.1712560902389626,2
-65.9553414249778,48.58534211690623,2
4.191908940348547,15.256974304608448,1
7.017499407559896,-28.19168781454185,0
15.019694033604338,-28.62722257603115,0
-68.76595830157248,-50.474664940050225,2
19.601896363288486,-24.815010578058065,0
29.003042578275796,42.07148125962589,1
-63.744276277884715,33.49609157377924,2
62.83072957087915,-23.88133705329242,3
-0.2853901406053865,54.98492337842949,1
36.05995194090241,38.44103725761647,1
-78.69486409518316,24.770162623806428,2
-15.0540995657779,13.104849257833777,2
-32.184813743205254,-12.27507051958787,2
-5.049057872904626,-78.44399303804775,0
37.42765147294444,49.40352632790675,1
62.59395118970152,55.36847070237849,3
-43.19570996155923,-13.002012129110895,2
68.6237086621189,-11.762949092980516,3
30.51849692955527,-52.667176533085346,0
-27.41432180972774,-64.95061842123332,0
-31.448564937964008,9.387429336923063,2
5.411926257210354,37.655418299782184,1
22.00047132845171,-86.67321304166802,0
-3.3645178121470494,1.8092951918314668,2
27.68368997353631,-34.94004112916356,0
-82.90605344079925,21.512977623511063,2
44.85133917326821,-2.3644945236744874,3
23.469126145388543,-3.3895922716091604,3
9.205530604271008,13.292319102475169,1
-6.6216992336870675,5.621651580105272,2
41.500881977244426,6.70522475795363,3
6.5275439963351864,-8.931363628206903,0
-55.473571374337524,90.90687403634249,1
-53.5455399762975,-3.5590987386429163,2
-54.57151635001915,79.77807664041829,1
49.83092509599748,-30.722898302334887,3
-13.677257290861021,17.158699077479703,1
24.541609728564474,-57.10800106737025,0
4.4176302656062205,60.63019068313258,1
14.912034458556946,31.78254371242754,1
41.261279629029275,-44.56442587811812,0
-18.80034668331149,-30.16797917076422,0
-25.349122559399156,-11.999381264419057,2
-69.41059285329638,-18.567518396939555,2
-14.368835655876957,-17.13426300407548,0
30.651854475916117,35.5926561570886,1
15.592288519769738,-28.259207960550967,0
-13.929675046448857,30.051986444601056,1
-13.546285146494363,-4.4305752343313,2
56.55259009515518,-75.5639453717911,0
4.710840712725695,-70.3030985728729,0
42.30868897899122,60.45593401819745,1
41.31589425435299,6.8243103955389905,3
6.957791305152583,30.305672491292924,1
60.01381972959287,1.8233980004517605,3
57.066334028235055,49.749505525873715,3
-0.2671205704245807,-18.15004307679746,0
-19.71690961290745,44.26147182324202,1
52.55787998356677,-7.755873702216043,3
80.24439081622641,-79.58036607094611,3
-4.672874241323612,15.50456898344704,1
1.3766244358452226,-9.783251251275999,0
-82.62776454647546,-51.52184073723657,2
8.295993364640253,46.821635818952814,1
66.98269366814515,40.19992815545469,3
39.308228937913,24.89276235262713,3
-25.50859959567805,23.502495491950754,2
20.67683781602614,-21.550406457533185,0
56.20674621189098,73.43961193653672,1
26.16949633656761,-19.886002280894765,3
43.96045502723003,23.780179263305136,3
-50.76952940878659,13.934487080321759,2
10.202413086275861,-30.954129401470254,0
43.68192584452889,-21.57020101352795,3
-54.73034508819916,-23.332625895836124,2
-5.539337136609696,58.75854203330418,1
31.909004182016922,-42.3469655172954,0
-27.17118595427271,-57.436502626486714,0
30.018628827821033,-21.84864662872662,3
-38.50852145400954,6.709693905930742,2
-42.65992718490558,-10.256436685014734,2
-1.6452588337463894,27.97705844933833,1
-54.23458428483857,-15.339071245972676,2
-47.52835302685103,-49.261953116922626,0
40.65682561082018,-43.7451719229111,0
64.68806710304524,-92.43763498551246,0
4.313711408180225,-42.04296817715726,0
-46.48634311026519,18.87124273141808,2
-8.502580996041559,-6.296144148553097,2
61.54165532331011,-35.05717213848768,3
-35.646262440974276,-14.61170207984054,2
-13.281312359593365,-9.14812494532675,2
68.40423984168366,-19.667397215998292,3
20.246638216781626,2.2950382054760254,3
-28.75359785852666,-3.2523265912685986,2
13.267760161194683,-85.18134475764967,0
-10.2319766401166,3.9214541196432577,2
9.148939933809217,-49.1027516302063,0
29.803751922200696,6.702128408479069,3
2.4404192037812855,-18.644542120555016,0
-32.38527098036249,2.333065360874855,2
10.612611888104503,57.75375052167911,1
-19.694394304561584,18.95540263387463,2
42.30330066629811,32.93070221142804,3
-71.04787023539465,-87.12742959832822,0
1.958235219199402,-33.705198750095526,0
-54.45772102281799,-6.2344893628235525,2
18.66859019128634,77.59873541161141,1
58.82678318927809,64.05587742470064,1
-35.370973714750725,-63.583360437817504,0
-7.345934831522811,25.363078365410487,1
-29.89823556688973,33.09341197794009,1
-23.735775525771423,49.951319810999536,1
-0.7088155958647704,-4.347183099075409,0
90.58124302807508,36.04236143330403,3
16.76682884821021,21.202700371229724,1
-53.40588639735526,-1.6008607033287774,2
12.279464071701671,-0.8436217661564172,3
33.77158391803884,10.891038452815241,3
12.447153212447304,12.49203155910618,1
-38.221793783128675,60.168990461032635,1
-27.90879003048864,-81.80701161912553,0
-30.144054593302627,-5.955815586913474,2
-27.679541517457153,-52.908496320651885,0
51.7343786995154,18.207600715636595,3
-11.200287966144387,0.07773755563642482,2
36.21749059283702,-13.209246312763042,3
-29.474280348449057,-19.773530479705105,2
40.97148973837078,0.24779464091341197,3
-3.463477892924061,8.07085914834769,1
-43.22931882199108,17.962050245886253,2
4.634335863424681,29.343283033977357,1
-38.75824063550598,63.9748166319357,1
61.5172927973783,-25.99956356166339,3
2.31008417206575,69.01657895199264,1
22.765337883942358,11.07464117899903,3
3.293469772996289,30.453106961704506,1
44.414088790390444,47.14952541187601,1
85.0797025620407,57.56671418207912,3
-15.5794648041214,68.36278089901565,1
-55.25775192975462,-49.643688741786654,2
9.285541494699793,43.455011856785724,1
-46.39194715270832,-26.358950999030334,2
-66.92169498727547,-27.555307487851167,2
-29.790810659000748,19.587066864081205,2
-52.860733817358465,-53.103379021578185,0
-17.069481007917943,7.756684849515384,2
-26.07200605633937,-30.499098715341283,0
-14.654140510885611,20.927750964571292,1
-9.273018391159674,-82.20916884341179,0
-6.645559533266116,3.623278282964648,2
61.526909419941994,59.49613224493512,3
50.25478807862296,29.406704624040977,3
-7.228058379443002,54.08297936053573,1
-8.068597095230267,-0.20174297027760701,2
-49.73965452667768,7.81242084028154,2
13.002184306118139,-72.95251580256082,0
20.393086469807727,7.735673007706595,3
23.897998531944097,-19.079933694585606,3
79.02260099901281,-38.153196282838444,3
-34.14649260492679,-25.44394676867573,2
29.65529630072923,3.31309973809617,3
59.380344029547885,76.89686604646725,1
-61.89777718657727,-68.3857773316715,0
45.842155461863456,16.38998768846961,3
-5.914152072339704,-16.46027264958269,0
-5.66634720801602,-6.839346021132911,0
21.027938616733977,30.455833396231213,1
31.806633418213956,-31.972872748285646,0
-74.32080089320243,61.77033110820635,2
4.339074599432692,-9.219907444680885,0
33.501540010709846,-51.608396052977355,0
-48.98228663259564,51.80552938461773,1
-48.13794017471311,11.461383817285245,2
-5.491609264158015,-11.852432805671135,0
-54.9771546154099,21.3520696810098,2
-17.646521481152867,-13.72394452331342,2
93.34714725104527,-19.804789452713912,3
43.085385599693396,-61.5573160837607,0
8.335356008825137,-63.0083212533323,0
-5.037882371505987,33.29090714479394,1
46.133720888067266,-38.79720042770961,3
-25.02689199952063,14.865554005861888,2
-13.412295558391296,36.29191694825099,1
-36.89066001142,7.9829114469906415,2
35.82784073383524,-30.616219259533906,3
41.04754013925072,6.529047584376158,3
-41.78346404233009,-20.102640470181402,2
-25.99554317489682,12.998905806081929,2
19.329950722156383,-24.183052168432155,0
-41.39802380645919,77.42057621084149,1
44.48961583170586,-15.36024332605129,3
-2.8731581036034335,-35.76690916756612,0
10.164134583353324,4.659463351158902,3
70.71042580794365,55.873919977874124,3
47.867661697130366,-31.814289897133108,3
-5.588929259742841,87.4093229097181,1
47.828615890515934,-33.02967150992119,3
3.1990008942670443,-32.153164153735226,0
51.923256757085944,-75.06232468560037,0
-18.277557592761262,91.16982387838218,1
-80.79450391710898,-39.356889106757826,2
82.12262935321888,-62.957439102338554,3
-20.64134683394957,-2.4566038289105308,2
26.303933183467855,12.91410670252277,3
-35.094232066281464,4.266937650490775,2
-64.66666882387739,-9.75674367293366,2
0.4627317814646972,36.86964926211397,1
-40.72666532988184,-2.4155601327695138,2
-33.917510727217945,87.16275963968428,1
78.2784347294796,-70.5497447833728,3
-16.585955033824412,34.800734197026344,1
-33.028495091207084,24.82749173648326,2
55.90231781937269,-51.62680980756884,3
-29.78207957588802,8.249728688224138,2
-0.14836362461827335,-54.84676907058933,0
78.06768821118405,-5.503811504090862,3
-35.626602840499,-40.52239883060536,0
-18.522735116032578,24.016382069494313,1
-1.0353568107112636,70.75626154380073,1
