jatekos_dx,jatekos_dy,eger_dx,eger_dy,kimenet
-31.720612410490013,-2.6656786284641925,-0.016337962326204547,3.9684187859968745,2
-47.026817507119496,-32.533853691823126,18.303775985450656,-80.59872560537988,2
46.65044814904304,-47.961504173925505,-29.560941748773438,-31.794583979362304,0
-20.259606153596195,63.29732388656379,-14.62086579089928,45.54864818780179,1
-25.93370929860086,-2.5536292004524057,35.171332102878296,-34.66361086991637,2
-55.7837598253172,-30.883469886402523,15.008892821123283,-96.48284335461894,2
29.455781118697843,-27.635238592398526,77.5010669290763,10.499658130132566,3
-6.279776492967812,23.957986599433028,-26.94336046833699,34.770277619016554,1
18.10908134762164,-25.115196232026314,2.201171589775676,-53.452090433496814,0
40.57510765569196,-0.9648290048585579,7.00530347339334,0.223003536687294,3
-65.72758358820256,-89.45150780045823,-43.7492800433303,-64.874237508771,0
62.11744197042601,30.603123111870175,33.45753751735051,-49.04815556048767,3
26.30243213519651,96.62151305317778,-32.938280874780475,43.063008440243905,1
27.839455409268524,44.57075515248538,10.371586845102208,72.1764690701992,1
-10.93404283013696,-54.518072811228365,-33.54876939081353,-46.21998151991407,0
56.179709372091835,-5.220080493999276,-30.044262016699435,47.72648438879216,3
-64.38053157950772,-17.950677082470733,-15.274914907293834,40.666512853420606,2
-48.04448639590189,-17.550302540928598,-0.2852298601983776,50.71805485594551,2
3.036036803635689,75.61871508881127,6.314425917676104,5.798129068647619,1
16.494938665559232,-16.290044504921,12.52067597015801,-25.17863000556668,3
-22.762658946955796,-58.095071834194,-47.204972513211715,-42.90867377086241,0
44.24251052748424,1.8959722133785277,2.685111481680721,-24.66745980033523,3
-57.90089462054428,-32.68695224286165,11.851254542969784,-46.79005514660702,2
34.34890825069757,76.48711467656175,3.9485141339738874,29.29192679005719,1
-19.372791421558844,0.5157391543389309,-9.949472105356307,-53.76028399404546,2
-57.162649329297004,-7.39312178030039,-27.215687492045824,-59.89599177395978,2
29.522011508738565,0.6176350684658729,21.50889490609832,1.769926355598649,3
51.043418603080006,61.544324187381044,66.71020746427712,55.748865448986386,1
-74.9414301123165,33.60514133542327,-42.879753955461695,48.87325942496122,2
-28.042336709613764,18.84643297037293,33.28665880445615,77.92000754724681,2
29.432155342756516,2.2401528477053354,14.159928278130671,-10.259645917727429,3
3.851709841132312,-24.57164737922166,-15.928789651060306,-61.122697330015995,0
4.188202674112926,-32.0137432188798,-10.144153909653191,-40.445417946736164,0
-39.50356205091773,-11.716671924811248,-58.73500133013406,10.596159186264558,2
-43.13501164279829,96.91934823013631,-83.437346508667,27.183260731629545,1
7.015634446940503,91.81033312255494,26.46419349817924,20.0010250102139,1
33.69466214932292,0.0968753786219878,2.391595645488465,18.991082185745633,3
-13.694661467851468,-77.35797333312517,-5.37314900098125,-98.93114586296014,0
-36.27952414997581,6.283361594285978,-2.4936594746886414,-71.31088266129666,2
41.51508017813996,-54.36796015595732,57.50742335303669,-28.430298025307195,0
51.99744417280612,-29.80348389282142,19.28350952849797,-54.640746516558934,3
-20.216225186749746,-14.669814366301544,-46.182236939863046,24.061117669059747,2
-72.29231703551147,-2.6295275595876433,-17.52159526274893,72.86521723859853,2
0.44206228267000824,-9.661265415918962,-28.36180608578269,42.1699175388882,0
-45.54738324386648,25.204015303817926,7.162462753165983,26.086661080474002,2
73.90341118123038,-28.57647799301993,5.170462782195052,-52.01910195306613,3
11.871075417515986,48.10814963629391,17.522120656176934,22.380707692184103,1
33.61348421226172,52.808265410894386,4.048729751573198,50.43377910540195,1
30.307805520121164,-65.68693530982237,-36.35446748546041,-60.497161840503885,0
28.243273493556586,-35.680585808288285,65.93163792581622,-18.698729893545135,0
58.02322250624127,67.66869936866206,76.27673417899412,34.49448933343106,1
1.5083313901475748,12.734213522034398,-1.8596366781100215,25.586252488881676,1
-35.02477359179415,43.687817408382784,-78.20027499648336,84.41394158604032,1
13.325452011565389,-52.023144247287625,-32.61159706613191,-69.44820141860009,0
-24.472901012168407,-70.62753081186811,-94.13549362595917,-66.3098623436209,0
34.88034014781705,6.33839766406561,2.7543520333202522,-57.551422943760876,3
-23.549138134184332,38.51440846594172,-53.95123294249537,17.854597456754284,1
22.765991172211045,-21.481380721876086,5.510721553856303,50.25897953716375,3
2.4883708289478506,-0.04607929297741009,3.738664813566402,-21.97660556952483,3
-39.69889907771922,16.467967354213,-49.92958088847016,-7.217175954907365,2
31.640769730443385,5.589969215941181,-9.405178319135278,6.19325790919406,3
3.0833391591982675,-29.50385045421733,5.666177570371339,44.38102772404702,0
47.457037920815736,-17.51933980661602,39.75001960981251,4.678713117376766,3
-22.88103138275254,41.98438009945814,-54.984702270535664,17.141170111480875,1
5.266560155869989,-39.49023058131061,11.759558378104614,-41.98450675555555,0
-12.979031276346447,-14.079631785608363,-9.693369599428188,37.33130207378112,0
-34.20803340894835,12.802285302576763,-54.09601462019989,-17.28328678031189,2
-27.66912852726015,-1.7755721641987634,-0.14121028571754835,-4.842803654127785,2
-2.354790041162204,21.737011239753024,84.46376275278622,-56.21661599181322,1
-41.26924978264046,-32.796590871384915,-36.671215737127795,-36.459870327532165,2
6.9954180136170905,-64.45795304542489,9.414925956479088,-89.57301107239617,0
8.961967602131637,74.53701164182173,-3.748673837095211,57.574508795016655,1
91.94218532038867,44.242881925908186,3.689339400936106,25.22528648024879,3
84.97258696790304,-57.6565363137244,29.1335884390126,-55.44508551240138,3
-6.619843331651687,-58.5211593020013,9.74729089308466,-7.473781036512747,0
-70.935625132637,9.82141053972559,-48.97725864614355,2.196184496203763,2
5.358180004839518,-68.23392620009606,51.88789326267646,-92.76107623659928,0
-66.64752875379111,8.330407439857744,-11.163543646931785,41.37976027560766,2
21.644461281527015,70.81322295339145,32.0990762002718,11.261587740364,1
-63.63485197303484,45.57510095600854,-88.57677493631891,31.26870341404853,2
-10.614677246652825,-1.7598551826121138,-5.063503094952313,55.74748762562494,2
21.48606096728195,19.527869525539558,-19.724311200512666,-14.883088691015033,3
76.3427889865735,-18.995482296535073,-13.936904677758825,-39.63505430381097,3
11.40143821836216,-38.98110158584611,51.12915569396407,-53.102928141289084,0
22.543748161756064,33.643235543913576,86.34649219567706,-3.1812304155774953,1
33.61840935529626,-67.54312092683992,27.085165734211806,-84.82606858329721,0
15.727456688285827,-0.44282593219865163,-62.42855207434851,-19.32112255097252,3
77.71628278774847,-5.477027008075343,55.92701830064633,56.5725632469082,3
39.692416315503245,-24.297823428760932,51.61258703811972,3.6317503487169773,3
-37.40533685221081,17.950492127311126,13.41516769856377,67.25677444678139,2
71.51801690990001,6.004450685996858,3.824201988171602,-43.999550696923436,3
-8.962199029338706,-26.566414555145727,-47.52120443054501,0.33643607051167024,0
-2.944276962272326,7.101271089010581,-13.840581345288598,-1.5198925780881893,1
-20.930129347411352,-9.220240664876307,27.109627217590933,51.44458456010817,2
5.45454875829958,69.0697808871732,-34.87471489357129,0.6341963905462222,1
-66.02411289958441,28.363082252984682,30.160595275611897,-41.541445121447126,2
-9.298676844287485,-49.39027662467707,-10.46042302270665,-70.72587042882928,0
-28.284876985314078,-2.5955721984770577,-32.511204728793544,-29.22522070148183,2
-2.289592180595726,14.608386929198062,30.80186232302419,5.487254317062025,1
20.185053676108712,10.062004602606073,69.89227846891663,70.71804591094327,3
57.218707814268804,35.095764629901986,-32.43193765957028,-33.83609925105386,3
34.89186764226184,-72.2593250965167,2.4124202590000365,-21.102067326342507,0
84.52472906685067,-4.507379511881666,89.53575681074705,-23.19394775987713,3
35.22465922689644,-62.397263934849136,-0.8134739225654357,-42.829779720388885,0
47.26295496374015,-9.9915218385879,2.431201398651737,14.079444581177317,3
-19.558693823605754,52.128163274137655,42.69967015583588,-32.30241855593225,1
-32.31935119651929,-45.5190262165225,-24.51098516161649,-43.89550917587684,0
30.13570419876468,87.62702543485041,7.323538981373215,46.514063489424856,1
-51.609613716827255,52.32014844029813,-56.18620713098094,47.89939172719819,1
-22.510742323260246,-2.6318202812062665,-48.478852088679645,37.62025265284453,2
69.787309381347,30.335103594028652,7.957226165822654,7.268029837805312,3
19.172883068554704,-30.801385509577074,-4.929880622354865,39.96899565731765,0
-65.31127431732313,50.26410947359092,-50.74529804386546,-16.39935347578705,2
-20.013832813882047,21.948217021800744,-7.945866548723373,3.740693343159819,1
2.487167020600026,18.982644220935065,-18.262878761211127,11.064053875101365,1
49.922618225019534,-7.7562835511047865,1.512466055716299,54.56742490525869,3
-6.705023259236075,1.9347329044464914,-24.480097190542004,-28.08683194673771,2
-63.080644256764934,33.699426225958916,-77.21847480269656,56.89928443244263,2
-65.83329019762907,-21.576221625177546,-65.33338691821547,-4.0097394613697865,2
59.78997156139209,67.41423462338403,34.778543511408714,33.130534465239535,1
-18.790507085030818,9.355693448617487,-25.81618456891175,-42.28076922489563,2
0.9426145275916298,-31.465496935035524,4.526835597139311,-57.29186840404492,0
59.171428666249795,17.485434831248796,67.0187505655708,-4.786455691815846,3
45.56921539882093,50.00252392200246,-0.23729798144922398,67.34027649490157,1
87.8250099231437,-46.650775235083465,13.578674304275253,-47.97388013338636,3
-22.976594684508534,-53.66898637263396,-9.261303889562711,-53.59944234409782,0
37.910685471766115,21.527339385630782,-34.39406809914401,-22.843487413036808,3
12.449441225061037,-25.64873386187913,-10.348865891270904,-35.000502237634386,0
55.69964639928218,-71.83857830996156,-5.264929232866425,-19.742210408672804,0
52.291295675522065,23.10968207210871,8.930438740665977,-15.654040940619396,3
-16.71953447018514,-58.575457838632644,8.22634813604985,-21.99868358894137,0
-64.22632871949183,19.59804896441055,-54.82937705334419,-67.66587268359382,2
31.37956143589517,-74.14228332851911,-4.700595942448686,-44.187871266007754,0
-28.046528069715684,-55.64928865953974,11.3142176505783,-50.25339469379267,0
61.920901483006126,7.328211137387729,17.585757956465038,78.45891386504218,3
16.911579364292407,22.007320090120952,-39.210500093446726,-1.2871670086704654,1
-20.189738856009107,26.256600095557744,75.10477476088447,29.334819812002053,1
-67.13045570520941,-0.25005968146274427,-64.87477800591806,25.27617317552962,2
-37.69825124149517,-25.88585344243564,2.5923398746096495,-21.77638650848053,2
-26.21708119248203,-75.62917185728983,-46.88423950751203,-53.575523651506415,0
-24.12021704311553,1.9605062369797288,-38.266034123012716,-22.55966010479148,2
-15.779447336276164,53.336999998876266,-4.053660488143507,39.9955881880494,1
-4.952792671690439,-63.53841454143068,-3.0544838389396958,-43.58876452043916,0
-70.41377464173243,-49.32145013789698,7.262274192535173,27.8150653676484,2
-18.79057975978631,-4.035081568118812,11.906222612806204,15.85255705253293,2
-7.713581227752513,-4.236052971121332,-46.97185007740856,9.443162871072474,2
-26.56078043535731,-12.937658519290636,-72.43332686547798,-57.51385411724766,2
39.48929109714328,-33.82656723454036,12.45673781115309,-2.910120275609067,3
44.04559114902589,25.68415187212421,27.709806261145218,-29.32784234048045,3
-73.76888965313546,3.586331625359776,6.064305268342991,58.13444879654,2
-10.4568508443907,24.910250983457473,-51.00748950750488,15.34030738360498,1
-13.557094901595715,-6.011252397451059,17.024336852512533,-24.08132965582753,2
3.1349777014580553,-52.89068065036406,-24.09007322415637,-60.113288158109754,0
-31.19311866815494,-58.1619942064096,-8.014442815268318,-21.684127563860883,0
23.94419425044137,-1.1893619491813041,17.75050217092785,33.57752960870418,3
-32.52968993047636,-71.96428597812678,20.238799821496343,-22.8089938006663,0
-27.802528842531153,-39.576159829750594,-6.638491769075301,-2.0681417896748755,0
-0.14551288323939104,-60.439826461037214,-22.14040601354633,-59.378908467899855,0
63.81060347264886,-27.578165366220254,14.090016750610587,-64.77868426737422,3
-41.55389531380003,-28.355850644270426,-42.26841994809187,-40.68139932952155,2
66.92855177787315,43.27680793103551,-8.93335983452861,30.59354847797261,3
38.347782687007296,15.731902961078518,60.036350566128064,-54.05153723454222,3
-6.8175121759419355,-7.560459841794646,71.26710121058707,11.06154339324798,0
-26.88468509192679,-8.609586077526572,-59.15517036967109,38.73974924761139,2
33.77950408124467,-88.80694863492536,30.679361008481507,-4.455962489456255,0
-58.13644918278848,-21.547516314973592,-29.685714315398535,30.116299434873802,2
-61.88392249440992,4.536380189102651,-38.8616948663268,-4.8364532145051875,2
30.732597996005808,8.319683060963314,-24.352361526876898,32.1033089120629,3
-85.43112063698752,-13.102227098929106,-62.18238381246438,14.49217697882328,2
57.61064793736605,30.36609588914877,-8.017318616649781,44.09247156053037,3
-33.07638588283676,7.800805870786451,-21.19218787664292,31.955512956673005,2
68.05437002924666,-13.99474517325448,5.18297901309419,-40.896462209919974,3
31.837820014875156,34.71837672547768,-47.28415917876848,-22.0379808396602,1
49.028394727921665,-43.70788261744249,79.9220273785132,32.46038834202565,3
-33.93648831696303,-46.467099722093934,53.097333167478205,-52.649021768420404,0
-33.93275901689965,46.16872068434022,-10.518922842900643,-33.56422300690164,1
31.627496437837138,43.55693564866124,24.193870359431315,64.71043013061463,1
-20.09492734184076,4.980170856937875,-13.68602728014173,48.97350478980021,2
20.69683721525987,-29.440726190973038,3.762009524934129,59.85018751869046,0
-76.73338215571168,-16.834233673339945,-41.64557463715701,-46.066523614470555,2
82.14842636926808,2.496615610129716,14.468075141540773,59.70856989645107,3
15.194572575230339,-0.15529779782901088,-12.272944793684843,28.844641599670673,3
-77.99959007438041,-62.45173813343285,2.7935400690303425,-28.33067235622503,2
-65.49837039300115,-20.411187891411906,-42.508772448838975,-7.970627705731879,2
-4.600679963563572,-28.479507831625096,-41.96530011335214,35.45598768799491,0
19.727166183942572,34.52794263567055,2.683830662614909,3.6970200752782354,1
13.99882347150782,17.115937428400684,17.477796710891383,2.4797093063969697,1
30.864026797862813,-7.524351249439569,43.32817511881206,-1.51613898899069,3
-5.985742007028065,-5.7770563913027,-57.156777605443786,75.31170418831154,2
-5.424339813067988,83.02494742305284,-62.41482608450599,18.912590944100636,1
-23.26852761482415,17.96965882569492,-11.28928859954484,-58.474548468964045,2
-75.32826500180867,-8.142113607600933,12.318030610270867,37.50692554604517,2
-50.87201669183633,-1.0992737673437105,-69.87726249651055,-22.839757759066522,2
-36.20741829155058,-2.0003805484682715,16.18631532053623,-17.368691246186472,2
75.46492830704952,-21.447828058937247,47.18334871963882,-13.961019146199064,3
75.80067677176888,-27.17779606989397,38.253232717949686,43.3217624930412,3
36.41483410189279,5.234835668697102,11.917367989749096,-45.30211988884431,3
-5.500220805639593,46.888972265012264,51.00119022344201,48.31341416243118,1
